
2017-08-28,2936,128.55.205.x,45377777560184,2129,descr:      National Energy Research Scientific Computing Center (NERSC),3
2017-08-28,1251,200.136.80.x,38624234438656,344438,descr:      ANSP,98
2017-08-28,291,198.125.208.x,10847924913928,11199,descr:              University of Wisconsin,11
2017-08-28,7660,203.181.249.x,7305365025816,5285,descr:         Proxy-registered route object,10
2017-08-28,17,128.211.143.x,6309325045760,3127,descr:      Purdue University North Central,11
2017-08-28,4511,131.94.186.x,4296688992256,1809,descr:      University of Miami (UMIA-Z),48
2017-08-28,789,193.48.99.x,3971143324760,497,descr:          Conservatoire National Superieur de Musique de Lyon,27
2017-08-28,683,140.221.43.x,3718493018400,3073,descr:      Argonne National Laboratory,46
2017-08-28,32361,198.32.44.x,3281183309824,18,descr:      Ultralight,3
2017-08-28,137,131.154.130.x,3183798553216,146268,descr:          Aggregated GARR routes,85

2017-08-29,1251,200.136.80.x,45814956032000,351900,descr:      ANSP,98
2017-08-29,2936,128.55.205.x,45343972104232,2228,descr:      National Energy Research Scientific Computing Center (NERSC),3
2017-08-29,17,128.211.143.x,8563105595392,3871,descr:      Purdue University North Central,11
2017-08-29,7660,203.181.249.x,8412303197840,5756,descr:         Proxy-registered route object,10
2017-08-29,291,198.125.208.x,6774935163168,12342,descr:              University of Wisconsin,11
2017-08-29,789,193.48.99.x,4834299556032,639,descr:          Conservatoire National Superieur de Musique de Lyon,27
2017-08-29,32361,198.32.44.x,3444273709056,36,descr:      Ultralight,3
2017-08-29,137,131.154.130.x,3226630875888,162346,descr:          Aggregated GARR routes,85
2017-08-29,1706,140.252.26.x,3110024017240,2508,descr:      Carpathia is proxy registering this route for our customer,57
2017-08-29,4511,131.94.186.x,3093870542848,2442,descr:      University of Miami (UMIA-Z),48

2017-08-30,2936,128.55.205.x,256170320490400,2327,descr:      National Energy Research Scientific Computing Center (NERSC),3
2017-08-30,1251,200.136.80.x,38997119533056,359362,descr:      ANSP,98
2017-08-30,786,130.246.176.x,20519578370048,138967,descr:          NET-BUCKSCOLL,254
2017-08-30,7660,203.181.249.x,11624228374696,6227,descr:         Proxy-registered route object,10
2017-08-30,291,198.125.208.x,9576819948368,13485,descr:              University of Wisconsin,11
2017-08-30,58069,192.108.68.x,5184502169600,2979,descr:          Karlsruhe Institute of Technology (KIT),3
2017-08-30,4511,131.94.186.x,4862331125760,3389,descr:      University of Miami (UMIA-Z),48
2017-08-30,292,198.129.254.x,4004965162448,2196,descr:      PNL-ARM,12
2017-08-30,1749,169.154.197.x,2220883640320,1396,descr:              NASA Wallops Flight Facility,8
2017-08-30,2152,137.164.28.x,2142192391616,16709,descr:      Grossmont-Cuyamaca Community College District,158

2017-09-01,1251,200.136.80.x,34912123289600,359362,descr:      ANSP,98
2017-09-01,2936,128.55.205.x,25162957086360,2327,descr:      National Energy Research Scientific Computing Center (NERSC),3
2017-09-01,291,198.125.208.x,11652084055680,13485,descr:              University of Wisconsin,11
2017-09-01,3152,131.225.205.x,7467685380096,662,descr:      Fermi National Accelerator Lab,5
2017-09-01,58069,192.108.68.x,6000625975296,2979,descr:          Karlsruhe Institute of Technology (KIT),3
2017-09-01,789,193.48.99.x,5541023852088,639,descr:          Conservatoire National Superieur de Musique de Lyon,27
2017-09-01,7660,203.181.249.x,3835931560800,6227,descr:         Proxy-registered route object,10
2017-09-01,292,198.129.254.x,2898972606464,2196,descr:      PNL-ARM,12
2017-09-01,137,193.206.93.x,2581682454528,162346,descr:          Aggregated GARR routes,85
2017-09-01,40387,72.36.126.x,2554555990016,20,descr:      University of Illinois at Urbana-Champaign,1

2017-09-02,2936,128.55.205.x,43287021739512,2327,descr:      National Energy Research Scientific Computing Center (NERSC),3
2017-09-02,1251,200.136.80.x,24303685337088,359362,descr:      ANSP,98
2017-09-02,291,198.125.208.x,23326540252320,13485,descr:              University of Wisconsin,11
2017-09-02,7660,203.181.249.x,3124805182072,6227,descr:         Proxy-registered route object,10
2017-09-02,58069,192.108.68.x,2251763220480,2979,descr:          Karlsruhe Institute of Technology (KIT),3
2017-09-02,292,198.129.254.x,2061027045040,2196,descr:      PNL-ARM,12
2017-09-02,6360,132.160.6.x,2055124089680,32914,descr:      University of Hawaii,6
2017-09-02,789,193.48.99.x,1613208420352,639,descr:          Conservatoire National Superieur de Musique de Lyon,27
2017-09-02,19905,155.69.142.x,1356768092160,23758,descr:      NeuStar 156.154.161.0/24,6599
2017-09-02,786,130.246.176.x,1334956624592,138967,descr:          NET-BUCKSCOLL,254

2017-09-05,2936,128.55.205.x,38319374264632,2345,descr:      National Energy Research Scientific Computing Center (NERSC),3
2017-09-05,291,198.125.208.x,28281287621960,13701,descr:              University of Wisconsin,11
2017-09-05,1251,200.136.80.x,19016019017728,423891,descr:      ANSP,98
