2017-10-04,128.55.205.x,384934428635352,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-04,200.136.80.x,45955332243456,0,ANSP  |ASN - 1251
2017-10-04,131.225.207.x,39295257870336,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,190.103.184.x,36112015884288,0,NOT FOUND IN RADb
2017-10-04,131.225.206.x,35291597570048,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.188.x,34166168682496,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.205.x,20103734296576,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,169.232.151.x,18853073519256,0,"University of California, Los Angeles  |ASN - 52"
2017-10-04,128.104.8.x,16580693975464,0,UW-Madison  |ASN - 59
2017-10-04,203.181.249.x,15119285469264,0,Proxy-registered route object  |ASN - 7660

2017-10-05,134.79.120.x,41799050854184,0,SU-SLAC  |ASN - 3671
2017-10-05,200.136.80.x,41390374846464,0,ANSP  |ASN - 1251
2017-10-05,190.103.184.x,34575637020672,0,NOT FOUND IN RADb
2017-10-05,128.55.205.x,29763341149624,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-05,128.104.8.x,19103585500656,0,UW-Madison  |ASN - 59
2017-10-05,203.181.249.x,14312294591496,0,Proxy-registered route object  |ASN - 7660
2017-10-05,171.67.205.x,10981709094912,0,AS32 proxy-registered route by Cogent  |ASN - 32
2017-10-05,200.2.5.x,8269036781568,0,NOT FOUND IN RADb
2017-10-05,140.221.76.x,6558584209408,0,Argonne National Laboratory  |ASN - 683
2017-10-05,208.80.154.x,6443378278400,0,Wikimedia eqiad  |ASN - 14907

