2017-10-04,128.55.205.x,384934428635352,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-04,200.136.80.x,45955332243456,0,ANSP  |ASN - 1251
2017-10-04,131.225.207.x,39295257870336,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,190.103.184.x,36112015884288,0,NOT FOUND IN RADb
2017-10-04,131.225.206.x,35291597570048,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.188.x,34166168682496,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.205.x,20103734296576,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,169.232.151.x,18853073519256,0,"University of California, Los Angeles  |ASN - 52"
2017-10-04,128.104.8.x,16580693975464,0,UW-Madison  |ASN - 59
2017-10-04,203.181.249.x,15119285469264,0,Proxy-registered route object  |ASN - 7660

2017-10-05,134.79.120.x,41799050854184,0,SU-SLAC  |ASN - 3671
2017-10-05,200.136.80.x,41390374846464,0,ANSP  |ASN - 1251
2017-10-05,190.103.184.x,34575637020672,0,NOT FOUND IN RADb
2017-10-05,128.55.205.x,29763341149624,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-05,128.104.8.x,19103585500656,0,UW-Madison  |ASN - 59
2017-10-05,203.181.249.x,14312294591496,0,Proxy-registered route object  |ASN - 7660
2017-10-05,171.67.205.x,10981709094912,0,AS32 proxy-registered route by Cogent  |ASN - 32
2017-10-05,200.2.5.x,8269036781568,0,NOT FOUND IN RADb
2017-10-05,140.221.76.x,6558584209408,0,Argonne National Laboratory  |ASN - 683
2017-10-05,208.80.154.x,6443378278400,0,Wikimedia eqiad  |ASN - 14907

2017-10-04,128.55.205.x,384934428635352,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-04,200.136.80.x,45955332243456,0,ANSP  |ASN - 1251
2017-10-04,131.225.207.x,39295257870336,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,190.103.184.x,36112015884288,0,NOT FOUND IN RADb
2017-10-04,131.225.206.x,35291597570048,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.188.x,34166168682496,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.205.x,20103734296576,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,169.232.151.x,18853073519256,0,"University of California, Los Angeles  |ASN - 52"
2017-10-04,128.104.8.x,16580693975464,0,UW-Madison  |ASN - 59
2017-10-04,203.181.249.x,15119285469264,0,Proxy-registered route object  |ASN - 7660

2017-10-04,128.55.205.x,384934428635352,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-04,200.136.80.x,45955332243456,0,ANSP  |ASN - 1251
2017-10-04,131.225.207.x,39295257870336,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,190.103.184.x,36112015884288,0,NOT FOUND IN RADb
2017-10-04,131.225.206.x,35291597570048,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.188.x,34166168682496,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.205.x,20103734296576,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,169.232.151.x,18853073519256,0,"University of California, Los Angeles  |ASN - 52"
2017-10-04,128.104.8.x,16580693975464,0,UW-Madison  |ASN - 59
2017-10-04,203.181.249.x,15119285469264,0,Proxy-registered route object  |ASN - 7660

2017-10-05,128.55.205.x,24425728673888,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-05,200.136.80.x,11856961273856,0,ANSP  |ASN - 1251
2017-10-05,190.103.184.x,11854136934400,0,NOT FOUND IN RADb
2017-10-05,128.104.8.x,6417552684384,0,UW-Madison  |ASN - 59
2017-10-05,18.12.1.x,4850408620032,0,Massachusetts Institute of Technology  |ASN - 3
2017-10-05,131.225.207.x,3779452338176,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-05,203.181.249.x,3413212217376,0,Proxy-registered route object  |ASN - 7660
2017-10-05,131.225.206.x,2803276578816,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-05,17.253.13.x,2768405463040,0,Apple  |ASN - 714
2017-10-05,131.225.188.x,2537734995968,0,Fermi National Accelerator Lab  |ASN - 3152

2017-10-04,128.55.205.x,439453248266088,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-04,200.136.80.x,76098710929408,0,ANSP  |ASN - 1251
2017-10-04,190.103.184.x,63467006066688,0,NOT FOUND IN RADb
2017-10-04,131.225.207.x,54824605646848,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.206.x,48859707146240,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,131.225.188.x,45017870696448,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,128.104.8.x,34624286884856,0,UW-Madison  |ASN - 59
2017-10-04,203.181.249.x,28953370600320,0,Proxy-registered route object  |ASN - 7660
2017-10-04,131.225.205.x,27459035267072,0,Fermi National Accelerator Lab  |ASN - 3152
2017-10-04,134.79.120.x,25841438737816,0,SU-SLAC  |ASN - 3671

2017-10-09,200.136.80.x,148527716171776,0,ANSP  |ASN - 1251
2017-10-09,193.48.99.x,97384034878944,0,Institut National de Physique Nucleaire  |ASN - 789
2017-10-09,169.228.130.x,86607769239552,0,"University of California, UCNet  |ASN - 1852"
2017-10-09,128.142.209.x,77795639628944,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-10-09,130.246.176.x,76348514548104,0,Rutherford Appleton Laboratory  |ASN - 786
2017-10-09,190.103.184.x,60989398122496,0,NOT FOUND IN RADb
2017-10-09,134.79.103.x,54872737061440,0,SU-SLAC  |ASN - 3671
2017-10-09,128.55.205.x,50008340338064,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-09,134.158.150.x,49016792612864,0,FR-IN2P3-IP-HCURIEN-STRASBOURG  |ASN - 2259
2017-10-09,18.12.1.x,29262429290496,0,Massachusetts Institute of Technology  |ASN - 3

2017-10-10,200.136.80.x,10907340832768,0,ANSP  |ASN - 1251
2017-10-10,130.246.176.x,2723936468992,0,Rutherford Appleton Laboratory  |ASN - 786
2017-10-10,128.55.205.x,2491052030336,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-10,128.142.209.x,2051984523264,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-10-10,190.103.184.x,1204145094656,0,NOT FOUND IN RADb
2017-10-10,171.67.205.x,1099860697088,0,AS32 proxy-registered route by Cogent  |ASN - 32
2017-10-10,129.59.197.x,1084604874752,0,NOT FOUND IN RADb
2017-10-10,193.48.99.x,919123460096,0,Institut National de Physique Nucleaire  |ASN - 789
2017-10-10,192.108.68.x,898376073216,0,Karlsruhe Institute of Technology (KIT)  |ASN - 58069
2017-10-10,134.158.150.x,777128050688,0,FR-IN2P3-IP-HCURIEN-STRASBOURG  |ASN - 2259

2017-10-10,200.136.80.x,184813255917568,0,ANSP  |ASN - 1251
2017-10-10,128.142.209.x,114200775229440,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-10-10,169.228.130.x,103030772334592,0,"University of California, UCNet  |ASN - 1852"
2017-10-10,193.48.99.x,95843546831424,0,Institut National de Physique Nucleaire  |ASN - 789
2017-10-10,128.211.143.x,84119221043200,0,Purdue University  |ASN - 17
2017-10-10,128.55.205.x,73196561707912,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-10,190.103.184.x,67161097371648,0,NOT FOUND IN RADb
2017-10-10,134.79.103.x,65182153205952,0,SU-SLAC  |ASN - 3671
2017-10-10,130.246.176.x,54272574029824,0,Rutherford Appleton Laboratory  |ASN - 786
2017-10-10,134.79.120.x,43992534895312,0,SU-SLAC  |ASN - 3671

2017-10-10,200.136.80.x,193724159950848,0,ANSP  |ASN - 1251
2017-10-10,128.211.143.x,113843294568448,0,Purdue University  |ASN - 17
2017-10-10,128.142.209.x,89757604708352,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-10-10,190.103.184.x,88193060765696,0,NOT FOUND IN RADb
2017-10-10,134.79.120.x,84175726226920,0,SU-SLAC  |ASN - 3671
2017-10-10,128.55.205.x,75881023042064,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-10,193.205.76.x,61284260577280,0,GARR routes  |ASN - 137
