2017-09-25,198.124.238.x,23926220307760,0,ESnet-CIDR-A  |ASN - 291
2017-09-25,128.55.205.x,15010916231368,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-09-25,200.136.80.x,7501658521600,0,ANSP  |ASN - 1251
2017-09-25,169.232.151.x,5852982438264,0,"University of California, Los Angeles  |ASN - 52"
2017-09-25,203.181.249.x,3429226396112,0,Proxy-registered route object  |ASN - 7660
2017-09-25,128.171.123.x,2898114111888,0,University of Hawaii  |ASN - 6360
2017-09-25,159.93.225.x,2437176426496,0,HEP-CIS  |ASN - 2875
2017-09-25,140.252.13.x,2418318650400,0,auto-generated route object for 140.252.0.0/16  |ASN - 1706
2017-09-25,198.129.77.x,1955155468536,0,ESnet-CIDR-B  |ASN - 292
2017-09-25,152.84.101.x,1685599944704,0,Rede Rio  |ASN - 2715

2017-09-26,198.124.238.x,23026276101008,0,ESnet-CIDR-A  |ASN - 291
2017-09-26,200.136.80.x,19113527148544,4,ANSP  |ASN - 1251
2017-09-26,128.55.205.x,9202117120648,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-09-26,130.14.250.x,5976333503792,0,NLM.NIH.GOV maintainer  |ASN - 70
2017-09-26,190.103.184.x,3110540083200,0,NOT FOUND IN RADb
2017-09-26,131.225.207.x,2921663889408,0,Fermi National Accelerator Lab  |ASN - 3152
2017-09-26,128.211.143.x,2797444202496,0,Purdue University  |ASN - 17
2017-09-26,203.181.249.x,2677269397640,0,Proxy-registered route object  |ASN - 7660
2017-09-26,131.225.206.x,2571920801792,0,Fermi National Accelerator Lab  |ASN - 3152
2017-09-26,131.225.188.x,2175298240512,0,Fermi National Accelerator Lab  |ASN - 3152

2017-09-30,128.55.205.x,74640019752272,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-09-30,134.79.103.x,24764877875944,0,SU-SLAC  |ASN - 3671
2017-09-30,130.14.250.x,18234932835920,0,NLM.NIH.GOV maintainer  |ASN - 70
2017-09-30,200.136.80.x,13416293072896,0,ANSP  |ASN - 1251
2017-09-30,190.103.184.x,7719482949632,0,NOT FOUND IN RADb
2017-09-30,203.181.249.x,3933190447256,0,Proxy-registered route object  |ASN - 7660

2017-10-01,128.55.205.x,79701640199576,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-01,134.79.103.x,20640529080640,0,SU-SLAC  |ASN - 3671
2017-10-01,130.14.250.x,18379065255024,0,NLM.NIH.GOV maintainer  |ASN - 70
2017-10-01,200.136.80.x,11627812421632,0,ANSP  |ASN - 1251
2017-10-01,190.103.184.x,6423450288128,0,NOT FOUND IN RADb
2017-10-01,203.181.249.x,4108934740096,0,Proxy-registered route object  |ASN - 7660

2017-10-02,128.55.205.x,99362831763944,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-10-02,134.79.103.x,17513688567912,0,SU-SLAC  |ASN - 3671
2017-10-02,190.103.184.x,11028792213504,0,NOT FOUND IN RADb
2017-10-02,200.136.80.x,9796295524352,0,ANSP  |ASN - 1251
2017-10-02,203.181.249.x,6504216272528,0,Proxy-registered route object  |ASN - 7660
2017-10-02,130.14.250.x,6182574373456,0,NLM.NIH.GOV maintainer  |ASN - 70
2017-10-02,134.79.196.x,4403632591784,0,SU-SLAC  |ASN - 3671
2017-10-02,169.154.197.x,2663360028672,0,NASA Goddard Space Flight Center  |ASN - 1749
2017-10-02,198.124.238.x,2258073733376,0,ESnet-CIDR-A  |ASN - 291
2017-10-02,152.84.101.x,2230053175296,0,Rede Rio  |ASN - 2715

2017-09-27,128.55.205.x,18904888061800,0,National Energy Research Scientific Computing Center (NERSC)  |ASN - 2936
2017-09-27,198.32.44.x,12886854074368,0,Ultralight  |ASN - 32361
2017-09-27,130.14.250.x,10836710416104,0,NLM.NIH.GOV maintainer  |ASN - 70
2017-09-27,200.136.80.x,9605902106624,0,ANSP  |ASN - 1251
2017-09-27,134.79.103.x,8487209554024,0,SU-SLAC  |ASN - 3671
2017-09-27,190.103.187.x,5773821673472,0,NOT FOUND IN RADb
2017-09-27,203.181.249.x,5527706894472,0,Proxy-registered route object  |ASN - 7660
2017-09-27,190.103.184.x,3870934237184,0,NOT FOUND IN RADb
2017-09-27,128.104.8.x,2088664910376,0,UW-Madison  |ASN - 59
2017-09-27,198.124.238.x,1375056647640,0,ESnet-CIDR-A  |ASN - 291

