2017-11-05,128.142.209.x,16542618189824,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-11-05,200.136.80.x,12845886734336,0,ANSP  |ASN - 1251
2017-11-05,131.154.130.x,6195756072960,0,INFNET1 - INFN CNAF  |ASN - 137
2017-11-05,18.12.1.x,5845137686528,0,Massachusetts Institute of Technology  |ASN - 3
2017-11-05,144.92.180.x,5300688486400,0,UW-Madison  |ASN - 59
2017-11-05,146.179.247.x,3701670346752,0,Imperial College London  |ASN - 786
2017-11-05,144.92.181.x,3327221366784,0,UW-Madison  |ASN - 59
2017-11-05,132.160.6.x,3211607965696,0,University of Hawaii  |ASN - 6360
2017-11-05,190.103.184.x,3087214772224,0,NOT FOUND IN RADb
2017-11-05,128.142.33.x,2989925384192,0,CERN- European Organization for Nuclear Research  |ASN - 513

2017-11-05,128.142.209.x,16542618189824,0,CERN- European Organization for Nuclear Research
2017-11-05,200.136.80.x,12845886734336,0,ANSP
2017-11-05,131.154.130.x,6195756072960,0,INFNET1 - INFN CNAF
2017-11-05,18.12.1.x,5845137686528,0,Massachusetts Institute of Technology
2017-11-05,144.92.180.x,5300688486400,0,UW-Madison
2017-11-05,146.179.247.x,3701670346752,0,Imperial College London
2017-11-05,144.92.181.x,3327221366784,0,UW-Madison
2017-11-05,132.160.6.x,3211607965696,0,University of Hawaii
2017-11-05,190.103.184.x,3087214772224,0,NOT FOUND IN RADb
2017-11-05,128.142.33.x,2989925384192,0,CERN- European Organization for Nuclear Research

2017-11-05,200.136.80.x,9809681514496,0,ANSP
2017-11-05,128.142.209.x,6778225262592,0,CERN- European Organization for Nuclear Research
2017-11-05,144.92.180.x,2967529947136,0,UW-Madison
2017-11-05,128.142.19.x,2786660843520,0,CERN- European Organization for Nuclear Research
2017-11-05,128.142.33.x,2328839618560,0,CERN- European Organization for Nuclear Research
2017-11-05,10.6.8.x,2166411034624,0,NOT FOUND IN RADb
2017-11-05,144.92.181.x,2127258189824,0,UW-Madison
2017-11-05,190.103.184.x,1982150475776,0,NOT FOUND IN RADb
2017-11-05,193.205.76.x,1876899512320,0,GARR routes
2017-11-05,169.228.130.x,1596898033664,0,"University of California, UCNet"

2017-11-05,200.136.80.x,21070909800448,0,ANSP
2017-11-05,128.142.209.x,15501594099712,0,CERN- European Organization for Nuclear Research
2017-11-05,144.92.180.x,4673419542528,0,UW-Madison
2017-11-05,128.142.19.x,4612533256192,0,CERN- European Organization for Nuclear Research
2017-11-05,18.12.1.x,4263930101760,0,Massachusetts Institute of Technology
2017-11-05,169.228.130.x,4070842368000,0,"University of California, UCNet"
2017-11-05,193.205.76.x,3575089414144,0,GARR routes
2017-11-05,128.142.33.x,3515036188672,0,CERN- European Organization for Nuclear Research
2017-11-05,10.6.8.x,3403472142336,0,NOT FOUND IN RADb
2017-11-05,131.94.174.x,3391965364224,0,University of Miami (UMIA-Z)

