2017-11-05,128.142.209.x,16542618189824,0,CERN- European Organization for Nuclear Research  |ASN - 513
2017-11-05,200.136.80.x,12845886734336,0,ANSP  |ASN - 1251
2017-11-05,131.154.130.x,6195756072960,0,INFNET1 - INFN CNAF  |ASN - 137
2017-11-05,18.12.1.x,5845137686528,0,Massachusetts Institute of Technology  |ASN - 3
2017-11-05,144.92.180.x,5300688486400,0,UW-Madison  |ASN - 59
2017-11-05,146.179.247.x,3701670346752,0,Imperial College London  |ASN - 786
2017-11-05,144.92.181.x,3327221366784,0,UW-Madison  |ASN - 59
2017-11-05,132.160.6.x,3211607965696,0,University of Hawaii  |ASN - 6360
2017-11-05,190.103.184.x,3087214772224,0,NOT FOUND IN RADb
2017-11-05,128.142.33.x,2989925384192,0,CERN- European Organization for Nuclear Research  |ASN - 513

